stationname,array,latitude,longitude
Wellfleet CCB,MA Coast,41.90959409,-70.09674573
Wellfleet Offshore 1 (Nauset Light),MA Coast,41.855125,-69.932331
Wellfleet Offshore 2 (Beachcomber),MA Coast,41.94202,-69.964384
West of Monomoy,MA Coast,41.552,-70.016
Wollaston Beach Center,Boston H,42.2785,-70.99009
Wollaston Beach Mid,Boston H,42.2785,-70.99009
Wollaston Marsh,Boston H,42.28877,-71.018051
Wollaston Moorings,Boston H,42.28237,-71.00439
Wollaston North,Boston H,42.2896,-71.00591667
Y 16,York,37.38982,-76.6575
Y 35,York,37.51355,-76.79272
Y wat,York,37.23986,-76.50977
Y12,York,37.34993,-76.61533
Y18 noaa,York,37.41932,-76.6897
Y2,York,37.26352,-76.5204
Y20 NOAA,York,37.4323,-76.70467
Y29 noaa,York,37.49585,-76.7817
Y8,York,37.2981,-76.57758
Yardley Shoreline Structure,Delaware,40.2521,-74.8419
Ybell noaa,York,37.48389,-76.74982
York - North,York,37.51005,-76.78603
York - South,York,37.50863,-76.79066
York - VIMS Pier,York,37.24587,-76.50564
York 12,York,37.34993,-76.61533
York 16,York,37.38982,-76.6575
York 18,York,37.41932,-76.68966
York 2,York,37.26352,-76.5204
York 20 NOAA,York,37.4323,-76.70467
York 6,York,37.28991,-76.56571
York 8,York,37.2981,-76.57758
York Bell NOAA,York,37.48389,-76.74982
York G19,York,37.23875,-76.37383
York R20,York,37.25061,-76.37605
York Wat,York,37.23986,-76.50977
Ypages,York,37.31076,-76.58666
mb inlet receiver 3,NY Coast,40.76262,-72.75654
sk 1mi,James,37.13541,-76.63379
sk mi 11,James,37.13669,-76.62707
skiffes creek 2,James,37.16421,-76.62905
skiffes creek 5,James,37.16621,-76.6153
